idfalso,DELITO,DIRECCION,CANTIDAD,ZONA,SUB ZONA,SUB ZONA 1,SUB ZONA 2,MES,Nueva Direccion
163,AGRECION,LAS LOMAS ,4,II,B,,,6,DISTRITO DE SAN JUAN BAUTISTA
164,ALCOHOLISMO MEN,JARVIER ERAUD,1,,,,,6,DISTRITO DE SAN JUAN BAUTISTA
165,ALCOHOLISMO MEN,VILLAS LOS WARPAS,1,IV,A,,,6,DISTRITO DE SAN JUAN BAUTISTA
166,APOYO TRASL. POR SALUD,JR. MICAELA BASTIDAS,1,,,,,6,DISTRITO DE SAN JUAN BAUTISTA
167,CHOQUE DE VEHICULOS,AV. LUIS CARRANZA,1,I,B,,,6,DISTRITO DE SAN JUAN BAUTISTA
168,CHOQUE DE VEHICULOS,JR. 24 DE JUNIO,2,,,,,6,DISTRITO DE SAN JUAN BAUTISTA
169,CHOQUE DE VEHICULOS,JR. QUINTE,1,I,B,,,6,DISTRITO DE SAN JUAN BAUTISTA
170,DROGADICCION,UNION ALTA ,1,,,,,6,DISTRITO DE SAN JUAN BAUTISTA
171,FALTA CONTRA LA PER.,LOS OLIVOS ÑAWINPUQUIO,1,III,A,,,6,DISTRITO DE SAN JUAN BAUTISTA
172,PERSSONA EXTRAVIADA,ASOC. LOS LICENCIADOS,1,IV,B,,,6,DISTRITO DE SAN JUAN BAUTISTA
173,ROBO,AV. LAS AMERICAS,2,II,A,,,6,DISTRITO DE SAN JUAN BAUTISTA
174,VEHICULO ABANDONADO,AV. FRANCISCO MELENDEZ,1,III,A,,,6,DISTRITO DE SAN JUAN BAUTISTA
175,VIOLENCIA FAMILIAR,AV. SANTA ROSA,2,III,B,,,6,DISTRITO DE SAN JUAN BAUTISTA
176,VIOLENCIA FAMILIAR,JR. LOS SAUCES,1,III,A,,,6,DISTRITO DE SAN JUAN BAUTISTA
177,VIOLENCIA FAMILIAR,LOS OLIVOS JR. VILLA RICA,1,III,A,,,6,DISTRITO DE SAN JUAN BAUTISTA
178,APOYO CIUDADANO,ARCO MAGISTERIAL,2,IV,A,,,6,DISTRITO DE SAN JUAN BAUTISTA
179,CHOQUE DE VEHICULOS,AV. CUSCO,2,II,A,,,6,DISTRITO DE SAN JUAN BAUTISTA
180,VIOLENCIA FAMILIAR,JR. GIRASOLES,3,,,,,6,DISTRITO DE SAN JUAN BAUTISTA
181,AGRECION,AV. MACHU PICCHU,4,IV,,B,,7,DISTRITO DE SAN JUAN BAUTISTA
182,AGRECION,FALDERIA DEL CERRO ACUCHIMAY,3,III,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
183,ALCOHOLISMO,JR. LA MAR,1,I,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
184,ALCOHOLISMO MEN,ASOC. UNION ALTA,1,III,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
185,ALCOHOLISMO MEN,LOZA DE ACUCHIMAY,3,I,,B,,7,DISTRITO DE SAN JUAN BAUTISTA
186,ALCOHOLISMO MEN,PARQUE SAN JUAN,2,I,,B,,7,DISTRITO DE SAN JUAN BAUTISTA
187,APOYO CIUDADANO,JR. ALFONSO UGARTE,1,,,,,7,DISTRITO DE SAN JUAN BAUTISTA
188,APOYO CIUDADANO,KEIKO SOFIA,1,IV,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
189,APOYO CIUDADANO,PARQUE SAN JUAN,1,I,,B,,7,DISTRITO DE SAN JUAN BAUTISTA
190,CHOQUE DE VEHICULOS,24 DE JUNIO,1,,,,,7,DISTRITO DE SAN JUAN BAUTISTA
191,CHOQUE DE VEHICULOS,JR. ESPAÑA,2,I,,B,,7,DISTRITO DE SAN JUAN BAUTISTA
192,CHOQUE DE VEHICULOS,JR. HEROES DE ARICA,1,IV,,B,,7,DISTRITO DE SAN JUAN BAUTISTA
193,CHOQUE DE VEHICULOS,JR. LA MERCED,1,,,,,7,DISTRITO DE SAN JUAN BAUTISTA
194,CHOQUE DE VEHICULOS,SKATE PARK,1,II,,,C,7,DISTRITO DE SAN JUAN BAUTISTA
195,FALTA CONTRA LA PER.,PARQUE MIRAFLORES,2,IV,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
196,FALTA CONTRA LA PER.,PARQUE MIRAFLORES,1,IV,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
197,FALTA CONTRA LA PER.,PARQUE QUIÑONES,2,II,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
198,NIÑO ABANDONADO,AV. ARENALES,1,II,,,C,7,DISTRITO DE SAN JUAN BAUTISTA
199,NIÑO ABANDONADO,JR. SANTOS ATAHUALPA,2,II,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
200,PELEA CALLEJERA,AV. CUSCO FRONTIS DEL COMPLEJO SAN LUIS,1,II,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
201,PELEA CALLEJERA,SKATE PARK,3,II,,,C,7,DISTRITO DE SAN JUAN BAUTISTA
202,ROBO,AV. RAMON CASTILLA,1,I,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
203,VEHICULO ABANDONADO,JR. ACUCHIMAY ,2,III,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
204,VEHICULO ABANDONADO,JR. MADRID - PSJ. ROMERO,1,I,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
205,VIOLENCIA FAMILIAR,AA.HH. HEROES DE ARICA,2,IV,,B,,7,DISTRITO DE SAN JUAN BAUTISTA
206,VIOLENCIA FAMILIAR,ASOC. VILLA MILITAR,1,,,,,7,DISTRITO DE SAN JUAN BAUTISTA
207,VIOLENCIA FAMILIAR,AV. CUSCO N° 343,2,II,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
208,ALCOHOLISMO,LOS WARPAS,2,IV,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
209,ALCOHOLISMO,PARQUE PUKA PUKA,2,I,,B,,7,DISTRITO DE SAN JUAN BAUTISTA
210,ALCOHOLISMO MEN,PARQUE ECOLOGICO,2,II,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
211,ALCOHOLISMO MEN,PARQUE QUIÑONES,2,II,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
212,APOYO CIUDADANO,ASOC. LA VICTORIA,2,II,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
213,CHOQUE DE VEHICULOS,AV. LUIS CARRANZA,2,I,,B,,7,DISTRITO DE SAN JUAN BAUTISTA
214,FALTA CONTRA LA PER.,AV. NACIONES UNIDAS,2,,,,,7,DISTRITO DE SAN JUAN BAUTISTA
215,VEHICULO ABANDONADO,AV. ARENALES-) DE DICIEMBRE,2,II,,,C,7,DISTRITO DE SAN JUAN BAUTISTA
216,VIOLENCIA FAMILIAR,JR. LA MERCED,2,,,,,7,DISTRITO DE SAN JUAN BAUTISTA
217,VIOLENCIA FAMILIAR,PSJ. CHINCHA,2,II,,,C,7,DISTRITO DE SAN JUAN BAUTISTA
218,DROGADICCION,PARQUE PUKA PUKA,5,I,,,C,7,DISTRITO DE SAN JUAN BAUTISTA
219,VIOLENCIA FAMILIAR,ASOC. KEIKO SOFIA MZ. F LT. 04,5,IV,A,,,7,DISTRITO DE SAN JUAN BAUTISTA
220,ACCIDENTE DE TRANSITO DE MOTO,APROVISA,1,II,,,C,8,DISTRITO DE SAN JUAN BAUTISTA
221,ACCIDENTE DE TRANSITO DE MOTO,AV. CUSCO,1,II,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
222,ALCOHOLISMO,PARQUE ECOLOGICO,1,II,,,C,8,DISTRITO DE SAN JUAN BAUTISTA
223,ALCOHOLISMO,PARQUE MIRAFLORES,1,IV,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
224,ALCOHOLISMO,PARQUE PUCA PUCA,1,I,,,C,8,DISTRITO DE SAN JUAN BAUTISTA
225,ALCOHOLISMO,PARQUE SAN JUAN,1,I,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
226,ALCOHOLISMO,PUENTE AMERICAS,1,II,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
227,ALCOHOLISMO,SAN LUIS DE TINAJERAS (LOZA),3,III,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
228,ALCOHOLISMO MEN,AV. NACIONES UNIDAS,1,,,,,8,DISTRITO DE SAN JUAN BAUTISTA
229,ALCOHOLISMO MEN,CERRO ACUCHIMAY,3,I,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
230,APOYO CIUDADANO,AV. 9 DE DICIEMBRE,1,II,,,C,8,DISTRITO DE SAN JUAN BAUTISTA
231,APOYO CIUDADANO,AV. RAMON CASTILLA,1,,,,,8,DISTRITO DE SAN JUAN BAUTISTA
232,APOYO CIUDADANO,JR. CONSTITUCIONAL ,2,III,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
233,CHOQUE DE VEHICULOS,AV. NACIONES UNIDAS,1,,,,,8,DISTRITO DE SAN JUAN BAUTISTA
234,CHOQUE DE VEHICULOS,AV. SAN FRANCISCO JR. ROSALES,1,III,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
235,CHOQUE DE VEHICULOS,JR. JAVIER HERAUD,3,,,,,8,DISTRITO DE SAN JUAN BAUTISTA
236,DROGADICCION,PARQUE MIRAFLORES,1,IV,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
237,HURTO,AV. AMERICAS,1,II,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
238,HURTO,JR. LA MERCED,1,,,,,8,DISTRITO DE SAN JUAN BAUTISTA
239,INCENDIO,AV. AMERICAS,1,II,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
240,MUERTE,CRUZ ROJA,1,IV,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
241,MUERTE,JR. LA MAR,1,I,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
242,NIÑO ABANDONADO,LOS OLIVOS,1,III,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
243,NIÑO ABANDONADO,SAN LUIS DE TINAJERAS,2,III,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
244,PELEA CALLEJERA,FRONTIS DE COLEGIO SAN JUAN,1,I,,,C,8,DISTRITO DE SAN JUAN BAUTISTA
245,PELEA CALLEJERA,PARQUE SAN JUAN,2,I,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
246,ROBO,AV. LAS MALVINAS,1,I,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
247,ROBO,LOS OLIVOS,2,III,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
248,ROBO,WARI SUR,1,III,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
249,VEHICULO ABANDONADO,CARRETERA AYACHUCO CUSCO ,2,,,,,8,DISTRITO DE SAN JUAN BAUTISTA
250,VEHICULO ABANDONADO,ÑAHUINPUQUIO MZ. B LT.4,1,IV,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
251,VIOLENCIA FAMILIAR,AV. PERU,2,,,,,8,DISTRITO DE SAN JUAN BAUTISTA
252,VIOLENCIA FAMILIAR,AV. VENEZUELA N° 694,1,IV,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
253,VIOLENCIA FAMILIAR,JR. CONAYA MZ. P LT. 13,1,,,,,8,DISTRITO DE SAN JUAN BAUTISTA
254,VIOLENCIA FAMILIAR,JR. UCAYALI MZ. LL LT. 07,1,III,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
255,ALCOHOLISMO,ACUCHIMAY (LOZA),2,I,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
256,ALCOHOLISMO,CAPILLAPATA (LOZA),2,I,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
257,ALCOHOLISMO,LA VICTORIA (LOZA),2,II,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
258,ALCOHOLISMO MEN,AV. SANTA ROSA,2,III,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
259,ALCOHOLISMO MEN,PARQUE SAN JUAN,2,I,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
260,APOYO CIUDADANO,AV. ARENALES,2,II,,,C,8,DISTRITO DE SAN JUAN BAUTISTA
261,APOYO CIUDADANO,AV. LA VICTORIA,2,,,,,8,DISTRITO DE SAN JUAN BAUTISTA
262,APOYO CIUDADANO,JR. LA MAR,2,I,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
263,APOYO TRASL. POR SALUD,AV. CUSCO,2,II,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
264,CHOQUE DE VEHICULOS,AV. CUSCO,2,II,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
265,CHOQUE DE VEHICULOS,AV. SAN FRANCISCO,2,III,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
266,FALTA CONTRA LA PER.,AV. ANDAHUAYLAS,2,I,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
267,FALTA CONTRA LA PER.,PARQUE QUIÑONES,2,II,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
268,HURTO,AV. ARENALES,2,II,,,C,8,DISTRITO DE SAN JUAN BAUTISTA
269,VIOLENCIA FAMILIAR,JR. LOS POKRAS,2,,,,,8,DISTRITO DE SAN JUAN BAUTISTA
270,VIOLENCIA FAMILIAR,LOS OLIVOS,2,III,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
271,ROBO,AV. SANTA ROSA MZ. A LT. 01,3,III,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
272,VIOLENCIA FAMILIAR,CANAN ALTO,3,III,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
273,DROGADICCION,LOS WARPAS,4,IV,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
274,PELEA CALLEJERA,LA VICTORIA,4,II,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
275,PELEA CALLEJERA,PARQUE MIRAFLORES,4,IV,A,,,8,DISTRITO DE SAN JUAN BAUTISTA
276,VEHICULO ABANDONADO,AV. LAS MALVINAS,4,I,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
277,VIOLENCIA FAMILIAR,ACUCHIMAY (LOZA),4,I,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
278,VIOLENCIA FAMILIAR,AV. 8 DE DICIEMBRE,6,II,,B,,8,DISTRITO DE SAN JUAN BAUTISTA
279,ALCOHOLISMO,AV. LOS INCAS,4,I,,,C,9,DISTRITO DE SAN JUAN BAUTISTA
280,ALCOHOLISMO,JR. ALFONSO UGARTE ,1,I,,,C,9,DISTRITO DE SAN JUAN BAUTISTA
281,ALCOHOLISMO,JR.9 DE OCTUBRE,1,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
282,ALCOHOLISMO,LOS OLIVOS,1,III,,,C,9,DISTRITO DE SAN JUAN BAUTISTA
283,ALCOHOLISMO,LOZA DEPORTIVA DE 27 DE OCTUBRE,3,IV,,B,,9,DISTRITO DE SAN JUAN BAUTISTA
284,ALCOHOLISMO,ÑAWIN PUQUIO,3,IV,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
285,APOYO CIUDADANO,AV. SAN FRANCISCO DE ASIS,1,IV,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
286,APOYO CIUDADANO,JR. ESPAÑA,1,I,,B,,9,DISTRITO DE SAN JUAN BAUTISTA
287,APOYO CIUDADANO,JR. JOSE CARLOS MARIATEGUI,1,II,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
288,APOYO CIUDADANO,LOZA DEPORTIVA EL HUECO,2,II,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
289,APOYO CIUDADANO,PARQUE MIRAFLORES,2,IV,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
290,CHOQUE DE VEHICULOS,AV. CUSCO N° 1025,2,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
291,CHOQUE DE VEHICULOS,AV. LAS AMERICAS,1,II,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
292,CHOQUE DE VEHICULOS,AV. SAN LORENZO,1,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
293,CHOQUE DE VEHICULOS,JR. GERMAN CARLOS ,1,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
294,CHOQUE DE VEHICULOS,PUENTE APURIMAC,1,I,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
295,DROGADICCION,FALDERIAS DEL CERRO ACUCHIMAY,1,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
296,DROGADICCION,LOZA DEPORTIVA AL FRENTE DEL COLEGIO SAN JUAN,1,I,,,C,9,DISTRITO DE SAN JUAN BAUTISTA
297,FALTA CONTRA LA PER.,UNION ALTA,1,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
298,HURTO,AV. SAN FRANCISCO DE ASIS,1,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
299,NIÑO ABANDONADO,AV. SAN FRANCISCO,1,III,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
300,NIÑO ABANDONADO,JR. MICAELA BASTIDAS,1,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
301,PERSSONA EXTRAVIADA,JR.POKRAS,1,II,,,C,9,DISTRITO DE SAN JUAN BAUTISTA
302,ROBO,ASOC. CESAR VALLEJO,2,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
303,ROBO,AV. ACUCHIMAY,1,III,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
304,ROBO,AV. DINAMARCA,1,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
305,ROBO,JR. MARIANO MELGAR 139,2,I,,B,,9,DISTRITO DE SAN JUAN BAUTISTA
306,VIOLENCIA FAMILIAR,ASOC. ALVARO QUIJANDRIA GRIFO LAS AMERICAS,1,IV,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
307,VIOLENCIA FAMILIAR,AV. LAS MALVINAS,1,II,,B,,9,DISTRITO DE SAN JUAN BAUTISTA
308,VIOLENCIA FAMILIAR,AV. SANTA ROSA,2,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
309,VIOLENCIA FAMILIAR,JR. JOSE CARLOS MARIATEGUI,1,I,,,C,9,DISTRITO DE SAN JUAN BAUTISTA
310,VIOLENCIA FAMILIAR,JR. MOCHICA,1,II,,,C,9,DISTRITO DE SAN JUAN BAUTISTA
311,VIOLENCIA FAMILIAR,LICENCIADOS MZ. H LT. 10,1,IV,,B,,9,DISTRITO DE SAN JUAN BAUTISTA
312,VIOLENCIA FAMILIAR,LOZA LOS WARPAS,1,IV,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
313,VIOLENCIA FAMILIAR,VILLA MILITAR,1,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
314,ALCOHOLISMO,CAPILLAPATA,3,I,,,C,9,DISTRITO DE SAN JUAN BAUTISTA
315,APOYO CIUDADANO,AV. CUSCO,2,II,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
316,APOYO CIUDADANO,COLEGIO FE Y ALEGRIA,2,III,,B,,9,DISTRITO DE SAN JUAN BAUTISTA
317,APOYO CIUDADANO,FALDERIAS DEL CERRO ACUCHIMAY,2,I,,B,,9,DISTRITO DE SAN JUAN BAUTISTA
318,APOYO CIUDADANO,FERIA DOMINICAL SAN JUAN,2,II,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
319,APOYO CIUDADANO,JR. ANDAHUAYLAS N°332,2,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
320,APOYO CIUDADANO,JR. CHAVIN,2,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
321,APOYO CIUDADANO,JR. ENTRADA DE TORO WICCHANA,2,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
322,APOYO CIUDADANO,VILLA MILITAR ,2,,,,,9,DISTRITO DE SAN JUAN BAUTISTA
323,PELEA CALLEJERA,VILLA LOS WARPAS,2,IV,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
324,PERSSONA EXTRAVIADA,AV. CUSCO,2,II,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
325,PERSSONA EXTRAVIADA,FERIA SAN JUAN,2,II,A,,,9,DISTRITO DE SAN JUAN BAUTISTA
